architecture,traffic_type,traffic_variant,trace_file,seed,x_size,y_size,block_w,block_h,dense_threshold,link_width,link_ready_policy,injection_cycles,total_cycles,offered_events_per_cycle,generated_events,delivered_events,capture_loss,transport_loss,undrained_events,total_loss,event_loss_rate,logical_packets,sparse_packets,dense_packets,events_in_sparse_packets,events_in_dense_packets,logical_bits,physical_link_beats,physical_bits,logical_bits_per_event,physical_bits_per_event,events_per_physical_beat,events_per_physical_bit,throughput_events_per_cycle,delivered_during_injection,average_latency,maximum_latency,p50_latency,p95_latency,p99_latency,link_active_cycles,link_stall_cycles,link_utilization,cycles_dense_eligible,average_dense_occupancy,minimum_dense_occupancy,maximum_dense_occupancy,dense_occ_0,dense_occ_1,dense_occ_2,dense_occ_3,dense_occ_4,dense_occ_5,dense_occ_6,dense_occ_7,dense_occ_8,dense_occ_9,dense_occ_10,dense_occ_11,dense_occ_12,dense_occ_13,dense_occ_14,dense_occ_15,dense_occ_16,baseline_payload_bits,adaptive_sparse_payload_bits,dense_payload_bits,baseline_frame_bits,adaptive_sparse_frame_bits,dense_frame_bits,baseline_physical_bits_per_packet,adaptive_sparse_physical_bits_per_packet,dense_physical_bits_per_packet,notes
baseline_link,uniform,stage4_breakeven_rate0.70,/home/yewon/SCA_AER/traces/generated/stage2/uniform_stage4_breakeven_rate0.70_rate0p700_seed1_ack0.trace,1,16,16,4,4,5,16,always,5000,5183,0.69320000,3466,2590,876,0,0,876,0.25274091,2590,2590,0,2590,0,44030,5180,82880,17.000000,32.000000,0.50000000,0.0312500000,0.49971059,2498,133.001544,1203,82,427,621,5180,0,0.99942118,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,37,17,18,45,32,32,48,captured_events=2590;logical_model_errors=0;unexpected_output=0;duplicate_output=0;trace_events=3466;stall_period=5;stall_cycles=1;random_stall_percent=20
adaptive_link,uniform,stage4_breakeven_rate0.70,/home/yewon/SCA_AER/traces/generated/stage2/uniform_stage4_breakeven_rate0.70_rate0p700_seed1_ack0.trace,1,16,16,4,4,3,16,always,5000,5035,0.69320000,3466,3292,174,0,0,174,0.05020196,1701,71,1630,71,3221,74628,5032,80512,22.669502,24.456865,0.65421304,0.0408883148,0.65382324,3273,24.691677,58,25,44,49,5032,0,0.99940417,3546,1.976074,1,7,0,627,586,289,92,30,5,1,0,0,0,0,0,0,0,0,0,9,10,37,17,18,45,32,32,48,captured_events=3292;logical_model_errors=0;unexpected_output=0;duplicate_output=0;trace_events=3466;stall_period=5;stall_cycles=1;random_stall_percent=20
baseline_link,uniform,stage4_breakeven_rate0.85,/home/yewon/SCA_AER/traces/generated/stage2/uniform_stage4_breakeven_rate0.85_rate0p850_seed1_ack0.trace,1,16,16,4,4,5,16,always,5000,5213,0.85460000,4273,2605,1668,0,0,1668,0.39035806,2605,2605,0,2605,0,44285,5210,83360,17.000000,32.000000,0.50000000,0.0312500000,0.49971226,2498,192.907102,1340,135,581,829,5210,0,0.99942452,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,37,17,18,45,32,32,48,captured_events=2605;logical_model_errors=0;unexpected_output=0;duplicate_output=0;trace_events=4273;stall_period=5;stall_cycles=1;random_stall_percent=20
adaptive_link,uniform,stage4_breakeven_rate0.85,/home/yewon/SCA_AER/traces/generated/stage2/uniform_stage4_breakeven_rate0.85_rate0p850_seed1_ack0.trace,1,16,16,4,4,3,16,always,5000,5025,0.85460000,4273,3989,284,0,0,284,0.06646384,1681,21,1660,21,3968,75078,5022,80352,18.821258,20.143394,0.79430506,0.0496440661,0.79383085,3971,26.753572,64,27,47,50,5022,0,0.99940299,4647,2.390361,1,8,0,446,547,364,209,73,13,7,1,0,0,0,0,0,0,0,0,9,10,37,17,18,45,32,32,48,captured_events=3989;logical_model_errors=0;unexpected_output=0;duplicate_output=0;trace_events=4273;stall_period=5;stall_cycles=1;random_stall_percent=20
baseline_link,uniform,stage4_breakeven_rate0.90,/home/yewon/SCA_AER/traces/generated/stage2/uniform_stage4_breakeven_rate0.90_rate0p900_seed1_ack0.trace,1,16,16,4,4,5,16,always,5000,5229,0.89840000,4492,2613,1879,0,0,1879,0.41829920,2613,2613,0,2613,0,44421,5226,83616,17.000000,32.000000,0.50000000,0.0312500000,0.49971314,2498,214.262533,1561,146,656,939,5226,0,0.99942628,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,37,17,18,45,32,32,48,captured_events=2613;logical_model_errors=0;unexpected_output=0;duplicate_output=0;trace_events=4492;stall_period=5;stall_cycles=1;random_stall_percent=20
adaptive_link,uniform,stage4_breakeven_rate0.90,/home/yewon/SCA_AER/traces/generated/stage2/uniform_stage4_breakeven_rate0.90_rate0p900_seed1_ack0.trace,1,16,16,4,4,3,16,always,5000,5036,0.89840000,4492,4175,317,0,0,317,0.07056990,1684,19,1665,19,4156,75267,5033,80528,18.028024,19.288144,0.82952513,0.0518453209,0.82903098,4151,27.198084,64,27,47,51,5033,0,0.99940429,4717,2.496096,1,8,0,410,506,427,203,84,26,7,2,0,0,0,0,0,0,0,0,9,10,37,17,18,45,32,32,48,captured_events=4175;logical_model_errors=0;unexpected_output=0;duplicate_output=0;trace_events=4492;stall_period=5;stall_cycles=1;random_stall_percent=20
baseline_link,uniform,stage4_breakeven_rate0.95,/home/yewon/SCA_AER/traces/generated/stage2/uniform_stage4_breakeven_rate0.95_rate0p950_seed1_ack0.trace,1,16,16,4,4,5,16,always,5000,5269,0.94880000,4744,2633,2111,0,0,2111,0.44498314,2633,2633,0,2633,0,44761,5266,84256,17.000000,32.000000,0.50000000,0.0312500000,0.49971532,2498,225.088872,1519,164,638,889,5266,0,0.99943063,0,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,37,17,18,45,32,32,48,captured_events=2633;logical_model_errors=0;unexpected_output=0;duplicate_output=0;trace_events=4744;stall_period=5;stall_cycles=1;random_stall_percent=20
adaptive_link,uniform,stage4_breakeven_rate0.95,/home/yewon/SCA_AER/traces/generated/stage2/uniform_stage4_breakeven_rate0.95_rate0p950_seed1_ack0.trace,1,16,16,4,4,3,16,always,5000,5039,0.94880000,4744,4398,346,0,0,346,0.07293423,1684,16,1668,16,4382,75348,5036,80576,17.132333,18.321055,0.87331215,0.0545820095,0.87279222,4376,27.665302,52,28,48,51,5036,0,0.99940464,4884,2.627098,1,8,0,373,490,406,246,105,36,10,2,0,0,0,0,0,0,0,0,9,10,37,17,18,45,32,32,48,captured_events=4398;logical_model_errors=0;unexpected_output=0;duplicate_output=0;trace_events=4744;stall_period=5;stall_cycles=1;random_stall_percent=20
